ssrn_id,status,pdf_relpath,bytes,sha256,title,authors,year,doi,ssrn_url,download_url,error,source
4911817,collected_meta_error,,,,Dissecting Hedge Funds' Strategies,"Noori, Mohammad; Hitaj, Asmerilda",2024,10.2139/ssrn.4911817,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4911817,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4911817,crossref
1516965,collected_meta_error,,,,Side-by-Side Management of Hedge Funds and Mutual Funds,"Nohel, Tom; Wang, Zhi Jay; Zheng, Lu",2009,10.2139/ssrn.1516965,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1516965,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1516965,crossref
881530,collected_meta_error,,,,Regulation of Hedge Funds,"Spindler, Gerald; Bednarz, Sebastian",2006,10.2139/ssrn.881530,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=881530,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=881530,crossref
1015714,collected_meta_error,,,,Hedge Funds vs. Private Equity Funds as Shareholder Activists - Differences in Value Creation,"Mietzner, Mark; Schweizer, Denis",2007,10.2139/ssrn.1015714,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1015714,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1015714,crossref
1319782,collected_meta_error,,,,"Mutual Funds, Hedge Funds, and the Public-Private Dichotomy in a Macrosociological Framework for Law","Barnett, Larry D.",2008,10.2139/ssrn.1319782,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1319782,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1319782,crossref
1424501,collected_meta_error,,,,Alpha and Beta of Long/Short Equity Hedge Funds: A Study of Swedish and International Funds,"Haglund, Mikael",2009,10.2139/ssrn.1424501,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1424501,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1424501,crossref
2746094,collected_meta_error,,,,Hedge Funds - Evolution and Perspectives,"Ganchev, Alexander Petrov",2015,10.2139/ssrn.2746094,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2746094,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2746094,crossref
928689,collected_meta_error,,,,Hedge Funds and Governance Targets,"Bratton, William W.",2010,10.2139/ssrn.928689,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=928689,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=928689,crossref
2686777,collected_meta_error,,,,Matching Prime Brokers and Hedge Funds,"Eren, Egemen",2015,10.2139/ssrn.2686777,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2686777,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2686777,crossref
3868882,collected_meta_error,,,,An Examination of Hedge Funds Performance Persistence,"Guirguis, Michel",2021,10.2139/ssrn.3868882,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3868882,,"SSLError: HTTPSConnectionPool(host='papers.ssrn.com', port=443): Max retries exceeded with url: /sol3/papers.cfm?abstract_id=3868882 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1006)')))",crossref
1102567,collected_meta_error,,,,Optimal Portfolio Allocations with Hedge Funds,"Rindisbacher, Marcel",2008,10.2139/ssrn.1102567,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1102567,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1102567,crossref
1571287,collected_meta_error,,,,How Liquid are Liquid Hedge Funds?,"Teo, Melvyn",2010,10.2139/ssrn.1571287,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1571287,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1571287,crossref
3826964,collected_meta_error,,,,Managerial Performance Persistence of Hedge Funds,"Guirguis, Michel",2021,10.2139/ssrn.3826964,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3826964,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3826964,crossref
1572522,collected_meta_error,,,,When Do Hedge Funds Misreport Returns?,"Jylha, Petri",2010,10.2139/ssrn.1572522,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1572522,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1572522,crossref
1343477,collected_meta_error,,,,Selectivity and Timing Performance of Funds of Hedge Funds: A Time-Varying Approach,"Rummer, Marco; Schwindler, Oliver Alexander",2008,10.2139/ssrn.1343477,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1343477,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1343477,crossref
2351707,collected_meta_error,,,,Hedge Funds &amp; Poison Pills: Can Typical Hedge Fund Activism Really Be Considered a Reasonable Threat Under Unocal?,"Hilldrup, Vincent V.",2012,10.2139/ssrn.2351707,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2351707,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2351707,crossref
2536968,collected_meta_error,,,,Best Ideas of Hedge Funds,"Maslennikov, Sergey; Hund, Parker",2014,10.2139/ssrn.2536968,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2536968,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2536968,crossref
3773031,collected_meta_error,,,,Literature review of hedge funds performance persistence.,"Guirguis, Michel",2021,10.2139/ssrn.3773031,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3773031,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3773031,crossref
939629,collected_meta_error,,,,"Hedge Funds: Past, Present and Future","Stulz, Rene M.",2007,10.2139/ssrn.939629,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=939629,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=939629,crossref
3826963,collected_meta_error,,,,An Overview of Hedge Funds Performance Persistence,"Guirguis, Michel",2021,10.2139/ssrn.3826963,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3826963,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3826963,crossref
4838850,collected_meta_error,,,,Textual Analysis by Hedge Funds,"Zeng, Sipeng; Zhou, Kuo",2024,10.2139/ssrn.4838850,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4838850,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4838850,crossref
2023495,collected_meta_error,,,,Hedge Funds Investing in Innovation,"Wang, Ying; Zhao, Jing",2012,10.2139/ssrn.2023495,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2023495,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2023495,crossref
213012,collected_meta_error,,,,Hedge Funds: The Living and the Dead,"Liang, Bing",2000,10.2139/ssrn.213012,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=213012,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=213012,crossref
3544077,collected_meta_error,,,,"Herding, Hedge Funds, and the Carry Trade","Hasselgren, Anton",2019,10.2139/ssrn.3544077,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3544077,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3544077,crossref
2817614,collected_meta_error,,,,Portfolio Insurance Contracts Linked to Hedge Funds,"Ezzili, Chekib",2009,10.2139/ssrn.2817614,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2817614,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2817614,crossref
1502723,collected_meta_error,,,,A Comparison of Hedge Funds and Private Equity Funds - Convergence and Competition in the Alternative Asset Sector,"Stöpel, Thorsten",2008,10.2139/ssrn.1502723,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1502723,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1502723,crossref
1436468,collected_meta_error,,,,Diversification in Funds of Hedge Funds: Is it Possible to Overdiversify?,"Brown, Stephen J.; Gregoriou, Greg N.; Pascalau, Razvan C.",2011,10.2139/ssrn.1436468,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1436468,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1436468,crossref
333180,collected_meta_error,,,,Hedge Funds: A Walk Through The Graveyard,"Barry, Ross",2002,10.2139/ssrn.333180,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=333180,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=333180,crossref
2552190,collected_meta_error,,,,The Shifting Realm of Hedge Funds,"Johnson, Keith J",2014,10.2139/ssrn.2552190,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2552190,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2552190,crossref
2181074,collected_meta_error,,,,The Value of Funds of Hedge Funds: Evidence from Their Holdings,"Aiken, Adam L.; Clifford, Christopher P.; Ellis, Jesse A.",2012,10.2139/ssrn.2181074,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2181074,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2181074,crossref
1548427,collected_meta_error,,,,Capturing Risks of Non-Transparent Hedge Funds,"Daul, Stéphane",2008,10.2139/ssrn.1548427,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1548427,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1548427,crossref
1406998,collected_meta_error,,,,Investor irrationality and Closed-End Hedge Funds,"Dietiker, Oliver",2009,10.2139/ssrn.1406998,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1406998,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1406998,crossref
2139846,collected_meta_error,,,,Hedge Funds Investing in Innovation,"Wang, Ying; Zhao, Jing",2012,10.2139/ssrn.2139846,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2139846,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2139846,crossref
4612828,collected_meta_error,,,,"Major Funds of Hedge Funds An Analysis of LCH, Permal Investments Holdings, Haussmann Holdings and GAM Diversity","Schmidt, Jacob H",2023,10.2139/ssrn.4612828,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4612828,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4612828,crossref
1987512,collected_meta_error,,,,What is the True Cost of Active Management? A Comparison of Hedge Funds and Mutual Funds,"Keppo, Jussi; Petajisto, Antti",2012,10.2139/ssrn.1987512,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1987512,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1987512,crossref
3779713,collected_meta_error,,,,Diverse Hedge Funds,"Lu, Yan; Naik, Narayan Y.; Teo, Melvyn",2021,10.2139/ssrn.3779713,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3779713,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3779713,crossref
1273920,collected_meta_error,,,,Multidimensional Risk/Performance Measurement for Hedge Funds,"Boakye, Clement",2008,10.2139/ssrn.1273920,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1273920,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1273920,crossref
1460833,collected_meta_error,,,,On Hedge Funds' Relation to Systemic Risk,"Joenväärä, Juha",2009,10.2139/ssrn.1460833,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1460833,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1460833,crossref
2035365,collected_meta_error,,,,La Mesure De Performance Des Hedge Funds,"Wederni, Najet",2012,10.2139/ssrn.2035365,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2035365,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2035365,crossref
2109601,collected,,,,Hedge Funds and Leverage Estimation,"Clauss, Pierre",2012,10.2139/ssrn.2109601,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2109601,,,crossref
1786375,collected_meta_error,,,,Can Following Be Dangerous? On the Sequential Herding Behavior between Mutual Funds and Hedge Funds,"Ye, Pengfei; Jiao, Yawen",2011,10.2139/ssrn.1786375,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1786375,,HTTPError: 410 Client Error: Gone for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1786375,crossref
3868888,collected,,,,Research Investigation of Hedge Funds Performance Persistence,"Zaki Guirguis, Michel",2021,10.2139/ssrn.3868888,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3868888,,,crossref
1916686,collected,,,,Pension Funds' Allocations to Hedge Funds: An Empirical Analysis of U.S. and Canadian Defined Benefit Plans,"Bouvatier, Vincent; Rigot, Sandra",2012,10.2139/ssrn.1916686,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1916686,,,crossref
1439808,collected,,,,Dynamic Asset Allocation of Hedge Funds,"Oberuc, Richard; Oberuc, Richard",2009,10.2139/ssrn.1439808,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1439808,,,crossref
339640,collected_meta_error,,,,Taking the Sting Out of Hedge Funds,"Kat, Harry M.",2002,10.2139/ssrn.339640,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=339640,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=339640,crossref
969988,collected_meta_error,,,,Risk Management for Hedge Funds with Position Information,"Jorion, Philippe",2006,10.2139/ssrn.969988,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=969988,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=969988,crossref
4494834,collected_meta_error,,,,Textual Analysis of Annual Reports by Hedge Funds,"Zeng, Sipeng",2023,10.2139/ssrn.4494834,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4494834,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4494834,crossref
2613154,collected_meta_error,,,,The Case for and Against Activist Hedge Funds,"Allaire, Yvan",2015,10.2139/ssrn.2613154,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2613154,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2613154,crossref
3868880,collected_meta_error,,,,Performance Persistence: Evidence From the Hedge Funds Industry,"Guirguis, Michel",2021,10.2139/ssrn.3868880,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3868880,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3868880,crossref
3013878,collected_meta_error,,,,Do Activist Hedge Funds Target Female CEOs? The Role of CEO Gender in Hedge Fund Activism,"Francis, Bill; Shen, Yinjie(Victor); Wu, Qiang",2017,10.2139/ssrn.3013878,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3013878,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3013878,crossref
3883705,collected_meta_error,,,,Eponymous Hedge Funds,"Agarwal, Vikas; Arısoy, Yakup Eser; Trinh, Tri",2021,10.2139/ssrn.3883705,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3883705,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3883705,crossref
1089791,collected_meta_error,,,,Hedge Funds' Interlocks and Their Impact on Performance,"Kolokolova, Olga",2008,10.2139/ssrn.1089791,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1089791,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1089791,crossref
1439705,collected_meta_error,,,,Dynamic Style Analysis of Hedge Funds,"Oberuc, Richard; Oberuc, Richard",2009,10.2139/ssrn.1439705,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1439705,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1439705,crossref
1485337,collected_meta_error,,,,A Dynamic Style Analysis Model for Hedge Funds,"Monarcha, Guillaume",2009,10.2139/ssrn.1485337,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1485337,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1485337,crossref
1088845,collected_meta_error,,,,The Life Cycle of Hedge Funds,"Kaiser, Dieter G.",2008,10.2139/ssrn.1088845,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1088845,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1088845,crossref
2475244,collected_meta_error,,,,La misurazione del rischio e l'analisi delle relative criticitt per i Fondi Hedge ((Risk Measurement for Hedge Funds and Related Issues),"Orlando, Giuseppe",2014,10.2139/ssrn.2475244,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2475244,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2475244,crossref
1343532,collected_meta_error,,,,Investment Rationales of Hedge Funds and Private Equity Funds in the German Stock Market,"Achleitner, Ann-Kristin; Betzer, André; Gider, Jasmin",2009,10.2139/ssrn.1343532,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1343532,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1343532,crossref
3018549,collected_meta_error,,,,Hedge Funds and Corporate Misreporting,"Dai, Na; Liu, Alfred Zhu",2017,10.2139/ssrn.3018549,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3018549,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3018549,crossref
2846243,collected_meta_error,,,,Quacks or Bootleggers: Who's Really Regulating Hedge Funds?,"Kidd, Jeremy",2017,10.2139/ssrn.2846243,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2846243,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2846243,crossref
958879,collected_meta_error,,,,Dynamic Investment Strategies of Hedge Funds,"Smedts, Kristien; Smedts, Jan",2006,10.2139/ssrn.958879,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=958879,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=958879,crossref
985547,collected_meta_error,,,,Should You Invest in Emerging Market Hedge Funds?,"Strömqvist, Maria",2007,10.2139/ssrn.985547,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=985547,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=985547,crossref
530183,collected_meta_error,,,,Hedge Funds: Stale Prices Revisited,"Kazemi, Hossein B.; Schneeweis, Thomas",2004,10.2139/ssrn.530183,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=530183,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=530183,crossref
2863911,collected_meta_error,,,,Impact of Fund Size on Hedge Funds Liquidation,"Gupta, Jairaj",2016,10.2139/ssrn.2863911,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2863911,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2863911,crossref
393380,collected_meta_error,,,,Hedge Funds: An Alternative Test of Manager Skill,"Barry, Ross",2003,10.2139/ssrn.393380,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=393380,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=393380,crossref
2000901,collected_meta_error,,,,The Peer Performance of Hedge Funds,"Ardia, David; Boudt, Kris",2012,10.2139/ssrn.2000901,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2000901,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2000901,crossref
2347888,collected_meta_error,,,,Quantifying Tail Risk in Hedge Funds,"Landoni, Mattia; Sastry, Ravi",2013,10.2139/ssrn.2347888,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2347888,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2347888,crossref
2623370,collected_meta_error,,,,What is Known About Hedge Funds?,"Till, Hilary; Gunzberg, Jodie",2005,10.2139/ssrn.2623370,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2623370,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2623370,crossref
3610627,collected_meta_error,,,,Socially Responsible Hedge Funds,"Liang, Hao; Sun, Lin; Teo, Melvyn",2020,10.2139/ssrn.3610627,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3610627,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3610627,crossref
4764190,collected_meta_error,,,,Short-Selling Hedge Funds,"Qian, Jialin; Shi, Zhen; Yang, Baozhong",2024,10.2139/ssrn.4764190,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4764190,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4764190,crossref
3868877,collected_meta_error,,,,A Research Analysis of Hedge Funds Performance Persistence,"Guirguis, Michel",2021,10.2139/ssrn.3868877,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3868877,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3868877,crossref
1785402,collected_meta_error,,,,Hedge Funds and Analyst Optimism,"Teo, Melvyn; Chung, Sung-Gon",2011,10.2139/ssrn.1785402,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1785402,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1785402,crossref
2951146,collected_meta_error,,,,Hostile Activism: Hostile Tactics or Hostile Hedge Funds?,"Benedetti, Hugo",2016,10.2139/ssrn.2951146,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2951146,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2951146,crossref
261068,collected_meta_error,,,,Hedge Funds With Style,"Brown, Stephen J.; Goetzmann, William N.",2001,10.2139/ssrn.261068,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=261068,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=261068,crossref
4753744,collected_meta_error,,,,Volatility and Risk Modeling Strategies for Hedge Funds,"Jogani, Aaryan",2024,10.2139/ssrn.4753744,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4753744,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4753744,crossref
1684116,collected_meta_error,,,,The Absolute Returns of Hedge Funds,"Kebabci, Deniz; Cao, Bolong",2010,10.2139/ssrn.1684116,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1684116,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1684116,crossref
3018483,collected_meta_error,,,,Do Hedge Funds Ride Market Irrationality?,"Liang, Bing; Zhang, Huacheng",2017,10.2139/ssrn.3018483,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3018483,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3018483,crossref
1669275,collected_meta_error,,,,The Tournament Behavior in Hedge Funds: A Reexamination,"Zhan, Gong",2010,10.2139/ssrn.1669275,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1669275,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1669275,crossref
2133394,collected_meta_error,,,,Hedge Funds and Stock Market Efficiency,"Kokkonen, Joni; Suominen, Matti",2012,10.2139/ssrn.2133394,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2133394,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2133394,crossref
1102588,collected_meta_error,,,,"Does Organizational Form Matter for Delegated Portfolios? A Comparison of Hedge Funds, Mutual Funds and Institutional Funds Owned by the Same Investment Organization","Berzins, Janis; Liu, Crocker H.; Trzcinka, Charles",2007,10.2139/ssrn.1102588,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1102588,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1102588,crossref
1786940,collected_meta_error,,,,Market Liquidity and Exposure of Hedge Funds,"Siegmann, Arjen; Stefanova, Denitsa",2011,10.2139/ssrn.1786940,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1786940,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1786940,crossref
2721083,collected_meta_error,,,,Reducing Stock Risk with Hedge Funds,"Ratner, Mitchell; Chiu, Chih-Chieh (Jason)",2016,10.2139/ssrn.2721083,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2721083,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2721083,crossref
967491,collected_meta_error,,,,"Does Organizational Form Matter for Delegated Portfolios? A Comparison of Hedge Funds, Mutual Funds and Institutional Funds Owned by the Same Investment Organization","Berzins, Janis; Liu, Crocker H.; Trzcinka, Charles",2008,10.2139/ssrn.967491,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=967491,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=967491,crossref
905600,collected_meta_error,,,,For Better or Worse? Mutual Funds in Side-By-Side Management Relationships With Hedge Funds,"Cici, Gjergji; Gibson, Scott; Moussawi, Rabih",2006,10.2139/ssrn.905600,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=905600,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=905600,crossref
